portfolioId,Ticker,Name,NAV,ChangePercent,YTD,Ccy,1Y,Incept
255071,-,BlackRock Australian Equity Absolute Return Fund,0.77,-0.09,1.79,Australian Dollar,-1.57,8.27
254845,-,BlackRock Australian Equity Opportunities Fund,1,-0.1,0.26,Australian Dollar,12.96,71.17
254695,-,BlackRock Australian Share Fund,1.65,-0.48,-2.45,Australian Dollar,7.3,234.69
254840,-,BlackRock Australian Share Fund Plus,1.87,-0.48,-2.42,Australian Dollar,7.89,"2,493.90"
254847,-,BlackRock Balanced Fund,1.39,-0.53,-0.53,Australian Dollar,8.71,377.35
280914,-,BlackRock Concentrated Industrial Share Fund,1.04,-0.48,-2.36,Australian Dollar,7.75,7.85
254709,-,BlackRock Equity Fund,1.76,-0.48,-2.41,Australian Dollar,7.98,"2,911.39"
269767,-,BlackRock Fixed Income Global Opportunities Fund (Aust),1.08,-0.09,0.58,Australian Dollar,5.64,7.67
254710,-,BlackRock Global Allocation Fund (Aust),1.33,-0.13,0.81,Australian Dollar,11.58,134.95
254711,-,BlackRock Global Allocation Fund (Aust),1.33,-0.13,0.84,Australian Dollar,11.92,144.06
254855,-,BlackRock Global Allocation Fund (Aust),1.11,-0.13,0.83,Australian Dollar,11.73,104.33
254679,-,BlackRock Global Bond Index Fund,0.96,0.12,-0.29,Australian Dollar,3.02,-
276489,-,BlackRock Global Multi-Asset Income Fund (Aust),0.99,0,1.2,Australian Dollar,11.54,7.4
254881,-,BlackRock Global Small Cap Fund,0.85,-1.42,-1.88,Australian Dollar,14.37,100.52
254880,-,BlackRock Global Small Cap Fund,0.96,-1.42,-1.85,Australian Dollar,14.82,129.33
254731,-,BlackRock Global Small Cap Fund,0.96,-1.42,-1.82,Australian Dollar,15.21,135.11
254712,-,BlackRock Hedged Global Small Cap Fund,0.98,-0.11,1.83,Australian Dollar,23.31,265.79
254867,-,BlackRock Hedged Global Small Cap Fund,1.06,-0.11,1.87,Australian Dollar,23.85,310.34
254713,-,BlackRock Hedged Global Small Cap Fund,1.03,-0.11,1.9,Australian Dollar,24.26,312.22
281427,-,BlackRock Impact World Equity Fund (Aust),1.07,0.35,-2.81,Australian Dollar,-,5.48
254808,-,BlackRock Indexed All-Country Equity Fund,1.32,-1.39,-2.07,Australian Dollar,10.52,104.36
254816,-,BlackRock Indexed Australian Bond Fund,1.03,-0.12,0.6,Australian Dollar,2.15,130.72
254682,-,BlackRock Indexed Australian Equity Fund,1.23,-0.14,-0.79,Australian Dollar,17.14,333.4
254818,-,BlackRock Indexed Australian Listed Property Fund,0.75,-0.76,-4.72,Australian Dollar,6.76,179.09
254683,-,BlackRock Indexed Emerging Markets IMI Equity Fund,1.04,-1.21,-,Australian Dollar,-,-
254823,-,BlackRock Indexed Hedged International Equity Fund,0.46,-0.04,1.44,Australian Dollar,18.25,172.32
254684,-,BlackRock Indexed International Equity Fund,0.77,-1.43,-2.37,Australian Dollar,9.02,63.4
254882,-,BlackRock International Gold Fund,0.93,0.78,8.17,Australian Dollar,53.64,26.22
254732,-,BlackRock International Gold Fund,0.73,0.78,8.09,Australian Dollar,52.22,-7.48
254718,-,BlackRock Monthly Income Fund,0.83,-0.04,0.94,Australian Dollar,7.85,68.8
254869,-,BlackRock Monthly Income Fund,0.83,-0.04,0.93,Australian Dollar,7.64,60.18
254871,-,BlackRock Monthly Income Fund,0.81,-0.04,0.94,Australian Dollar,7.85,64.5
257188,-,BlackRock Multi Opportunity Absolute Return Fund,1.06,-,-2.55,Australian Dollar,-2.55,7.95
254720,-,BlackRock Professional Investor Australian Share Fund (PIF),0.71,-0.13,-0.42,Australian Dollar,13.86,55.99
254830,-,BlackRock Scientific Australian Equity Fund,1.02,-0.18,-0.58,Australian Dollar,14.58,496.56
254831,-,BlackRock Scientific Diversified Growth Fund,1.03,-0.35,-0.41,Australian Dollar,10.08,324.35
254690,-,BlackRock Scientific Diversified Stable Fund,0.98,-0.14,-0.08,Australian Dollar,5.54,236.22
254833,-,BlackRock Scientific Hedged International Equity Fund,1.93,-0.09,1.83,Australian Dollar,15.74,256.7
254692,-,BlackRock Scientific International Equity Fund,1.01,-1.49,-1.97,Australian Dollar,6.73,129.4
282486,-,BlackRock Style Advantage Fund (Aust),1.03,0.36,-2.35,Australian Dollar,-,0.31
254875,-,BlackRock Wholesale Australian Share Fund,1.27,-0.13,-0.38,Australian Dollar,14.4,571.63
254876,-,BlackRock Wholesale Balanced Fund,1.79,-0.53,-0.44,Australian Dollar,9.82,526.32
254725,-,BlackRock Wholesale International Bond Fund,1.12,0.11,-0.16,Australian Dollar,3.16,339.47
