portfolioId,Name,NAV,Change,YTD
255071,BlackRock Australian Equity Absolute Return Fund,0.77,-0.09,1.79
254845,BlackRock Australian Equity Opportunities Fund,1.00,-0.10,0.26
254695,BlackRock Australian Share Fund,1.65,-0.48,-2.45
254840,BlackRock Australian Share Fund Plus,1.87,-0.48,-2.42
254847,BlackRock Balanced Fund,1.39,-0.53,-0.53
280914,BlackRock Concentrated Industrial Share Fund,1.04,-0.48,-2.36
254709,BlackRock Equity Fund,1.76,-0.48,-2.41
269767,BlackRock Fixed Income Global Opportunities Fund (Aust),1.08,-0.09,0.58
254710,BlackRock Global Allocation Fund (Aust),1.33,-0.13,0.81
254711,BlackRock Global Allocation Fund (Aust),1.33,-0.13,0.84
254855,BlackRock Global Allocation Fund (Aust),1.11,-0.13,0.83
254679,BlackRock Global Bond Index Fund,0.96,0.12,-0.29
276489,BlackRock Global Multi-Asset Income Fund (Aust),0.99,0.00,1.20
254881,BlackRock Global Small Cap Fund,0.85,-1.42,-1.88
254880,BlackRock Global Small Cap Fund,0.96,-1.42,-1.85
254731,BlackRock Global Small Cap Fund,0.96,-1.42,-1.82
254712,BlackRock Hedged Global Small Cap Fund,0.98,-0.11,1.83
254867,BlackRock Hedged Global Small Cap Fund,1.06,-0.11,1.87
254713,BlackRock Hedged Global Small Cap Fund,1.03,-0.11,1.90
281427,BlackRock Impact World Equity Fund (Aust),1.07,0.35,-2.81
254808,BlackRock Indexed All-Country Equity Fund,1.32,-1.39,-2.07
254816,BlackRock Indexed Australian Bond Fund,1.03,-0.12,0.60
254682,BlackRock Indexed Australian Equity Fund,1.23,-0.14,-0.79
254818,BlackRock Indexed Australian Listed Property Fund,0.75,-0.76,-4.72
254683,BlackRock Indexed Emerging Markets IMI Equity Fund,1.04,-1.21,-
254823,BlackRock Indexed Hedged International Equity Fund,0.46,-0.04,1.44
254684,BlackRock Indexed International Equity Fund,0.77,-1.43,-2.37
254882,BlackRock International Gold Fund,0.93,0.78,8.17
254732,BlackRock International Gold Fund,0.73,0.78,8.09
254718,BlackRock Monthly Income Fund,0.83,-0.04,0.94
254869,BlackRock Monthly Income Fund,0.83,-0.04,0.93
254871,BlackRock Monthly Income Fund,0.81,-0.04,0.94
257188,BlackRock Multi Opportunity Absolute Return Fund,1.06,-,-2.55
254720,BlackRock Professional Investor Australian Share Fund (PIF),0.71,-0.13,-0.42
254830,BlackRock Scientific Australian Equity Fund,1.02,-0.18,-0.58
254831,BlackRock Scientific Diversified Growth Fund,1.03,-0.35,-0.41
254690,BlackRock Scientific Diversified Stable Fund,0.98,-0.14,-0.08
254833,BlackRock Scientific Hedged International Equity Fund,1.93,-0.09,1.83
254692,BlackRock Scientific International Equity Fund,1.01,-1.49,-1.97
282486,BlackRock Style Advantage Fund (Aust),1.03,0.36,-2.35
254875,BlackRock Wholesale Australian Share Fund,1.27,-0.13,-0.38
254876,BlackRock Wholesale Balanced Fund,1.79,-0.53,-0.44
254725,BlackRock Wholesale International Bond Fund,1.12,0.11,-0.16
