portfolioId,Name,NAV,Change,YTD
239726,iShares Core S&P 500 ETF,237.98,-0.25,1.89
239623,iShares MSCI EAFE ETF,60.46,0.20,2.88
239458,iShares Core U.S. Aggregate Bond ETF,108.75,0.05,0.19
239763,iShares Core S&P Mid-Cap ETF,172.50,-1.08,1.68
239708,iShares Russell 1000 Value ETF,116.69,-0.25,0.70
239710,iShares Russell 2000 ETF,137.89,-1.51,0.40
239706,iShares Russell 1000 Growth ETF,112.81,-0.37,3.35
239566,iShares iBoxx $ Investment Grade Corporate Bond ETF,118.42,0.17,0.17
239774,iShares Core S&P Small-Cap ETF,69.51,-1.55,-0.40
239637,iShares MSCI Emerging Markets ETF,38.22,-0.42,5.43
244050,iShares Core MSCI Emerging Markets ETF,46.38,-0.37,5.38
239467,iShares TIPS Bond ETF,114.63,0.06,0.85
253743,iShares Core S&P 500 UCITS ETF,224.40,0.60,1.88
244049,iShares Core MSCI EAFE ETF,56.27,0.23,3.01
239565,iShares iBoxx $ High Yield Corporate Bond ETF,88.08,0.11,1.02
239707,iShares Russell 1000 ETF,131.75,-0.31,2.00
239500,iShares Select Dividend ETF,92.29,0.01,1.49
239826,iShares U.S. Preferred Stock ETF,38.71,-0.03,2.36
239665,iShares MSCI Japan ETF,51.46,0.21,3.69
239725,iShares S&P 500 Growth ETF,130.41,-0.28,2.97
239718,iShares Russell Mid-Cap ETF,188.23,-0.62,2.40
239728,iShares S&P 500 Value ETF,105.87,-0.23,0.65
239695,iShares Edge MSCI Min Vol USA ETF,47.85,-0.04,1.31
239451,iShares 1-3 Year Credit Bond ETF,105.19,0.01,0.26
239452,iShares 1-3 Year Treasury Bond ETF,84.54,-0.02,0.08
239465,iShares MBS ETF,106.68,0.02,-0.05
239719,iShares Russell Mid-Cap Value ETF,84.02,-0.49,1.67
251882,iShares Core MSCI World UCITS ETF,46.59,0.34,2.38
239572,iShares J.P. Morgan USD Emerging Markets Bond ETF,113.43,0.05,1.48
239712,iShares Russell 2000 Value ETF,119.69,-1.49,-0.71
239699,iShares Nasdaq Biotechnology ETF,297.10,-0.39,4.93
239561,iShares Gold Trust,12.08,-0.17,4.66
251900,iShares S&P 500 UCITS ETF,23.58,0.60,1.85
239766,iShares National Muni Bond ETF,108.92,0.05,0.42
239709,iShares Russell 2000 Growth ETF,160.25,-1.53,1.64
239644,iShares MSCI Eurozone ETF,35.52,0.36,1.44
239724,iShares Core S&P Total U.S. Stock Market ETF,54.20,-0.42,1.95
239714,iShares Russell 3000 ETF,140.39,-0.41,1.87
239717,iShares Russell Mid-Cap Growth ETF,103.46,-0.79,3.32
239456,iShares 7-10 Year Treasury Bond ETF,105.69,0.03,0.13
239627,iShares MSCI EAFE Small-Cap ETF,52.95,0.40,3.54
239463,iShares Intermediate Credit Bond ETF,109.06,0.04,0.34
251824,iShares J.P. Morgan $ EM Bond UCITS ETF,111.23,0.16,1.44
239563,iShares Core High Dividend ETF,84.70,0.01,-0.66
239600,iShares MSCI ACWI ETF,62.50,-0.19,2.68
239455,iShares 3-7 Year Treasury Bond ETF,123.07,-0.03,0.24
239764,iShares S&P Mid-Cap 400 Value ETF,150.01,-1.06,1.37
239762,iShares S&P Mid-Cap 400 Growth ETF,191.59,-1.10,1.93
239855,iShares Silver Trust,17.32,-0.29,6.36
239626,iShares Edge MSCI Min Vol EAFE ETF,64.52,0.19,2.74
251881,iShares MSCI World UCITS ETF,39.20,0.34,2.37
251832,iShares $ Corp Bond UCITS ETF,113.41,0.01,0.14
