portfolioId,Name,NAV,Change,YTD
237595,BlackRock ASEAN Leaders Fund,10.68,0.09,7.89
244083,BlackRock Asia Pacific Equity Income Fund,15.89,0.38,29.11
229019,BlackRock Asia Pacific Equity Income Fund,16.32,-0.24,7.94
260981,BlackRock Asia Pacific Equity Income Fund,10.06,-0.30,6.75
229020,BlackRock Asia Pacific Equity Income Fund,100.91,-0.27,7.99
229021,BlackRock Asia Pacific Equity Income Fund,13.01,-0.23,5.72
228311,BlackRock Asia Pacific Equity Income Fund,12.36,-0.24,7.69
229022,BlackRock Asia Pacific Equity Income Fund,13.65,-0.29,7.98
230090,BlackRock Asia Pacific Equity Income Fund,106.53,-0.26,5.71
251626,BlackRock Asia Pacific Equity Income Fund,13.32,-0.22,8.37
270026,BlackRock Asia Pacific Equity Income Fund,95.45,-0.23,13.07
229023,BlackRock Asia Pacific Equity Income Fund,11.94,-0.25,5.60
229026,BlackRock Asia Pacific Equity Income Fund,11.34,-0.26,5.61
229028,BlackRock Asian Dragon Fund,33.06,0.64,11.65
229399,BlackRock Asian Dragon Fund,28.53,0.78,29.38
229029,BlackRock Asian Dragon Fund,35.60,0.17,8.24
260723,BlackRock Asian Dragon Fund,12.26,0.16,8.75
279268,BlackRock Asian Dragon Fund,11.87,-0.67,5.95
279261,BlackRock Asian Dragon Fund,11.97,-0.66,6.09
285325,BlackRock Asian Dragon Fund,101.42,0.16,-
262692,BlackRock Asian Dragon Fund,11.45,0.17,7.86
229030,BlackRock Asian Dragon Fund,27.46,0.77,29.36
229402,BlackRock Asian Dragon Fund,25.91,0.62,3.68
229403,BlackRock Asian Dragon Fund,27.90,0.14,6.09
244060,BlackRock Asian Growth Leaders Fund,16.40,-0.30,6.40
270819,BlackRock Asian Growth Leaders Fund,11.95,-0.25,6.81
279263,BlackRock Asian Growth Leaders Fund,11.90,-0.08,4.41
279264,BlackRock Asian Growth Leaders Fund,12.03,0.00,5.17
262691,BlackRock Asian Growth Leaders Fund,12.45,-0.32,6.02
229037,BlackRock Asian Local Bond Fund,9.96,0.00,0.21
229038,BlackRock Asian Local Bond Fund,8.80,0.00,0.11
229039,BlackRock Asian Local Bond Fund,8.15,0.00,0.16
229042,BlackRock Asian Tiger Bond Fund,12.53,0.00,4.72
229407,BlackRock Asian Tiger Bond Fund,38.58,0.03,4.70
275884,BlackRock Asian Tiger Bond Fund,10.34,0.10,3.13
229412,BlackRock Asian Tiger Bond Fund,12.82,0.00,4.71
228418,BlackRock Asian Tiger Bond Fund,12.54,0.00,4.71
243968,BlackRock Asian Tiger Bond Fund,10.78,0.09,5.85
243967,BlackRock Asian Tiger Bond Fund,9.68,0.00,3.10
228417,BlackRock Asian Tiger Bond Fund,11.08,0.00,4.29
241417,BlackRock Asian Tiger Bond Fund,11.27,0.00,6.30
242994,BlackRock Asian Tiger Bond Fund,10.04,0.00,4.66
228329,BlackRock Asian Tiger Bond Fund,11.56,0.00,4.71
272929,BlackRock Asian Tiger Bond Fund,10.68,0.00,3.11
272930,BlackRock Asian Tiger Bond Fund,7.69,0.13,4.33
230092,BlackRock Asian Tiger Bond Fund,89.13,0.01,4.24
271372,BlackRock Asian Tiger Bond Fund,9.75,0.00,4.66
246706,BlackRock Asian Tiger Bond Fund,11.50,0.00,5.84
272932,BlackRock Asian Tiger Bond Fund,11.07,0.00,4.48
272931,BlackRock Asian Tiger Bond Fund,12.06,0.08,6.26
260724,BlackRock Asian Tiger Bond Fund,104.51,0.04,11.85
229410,BlackRock Asian Tiger Bond Fund,12.71,0.08,1.00
229411,BlackRock Asian Tiger Bond Fund,31.19,0.00,1.01
273330,BlackRock China Fund,14.84,0.41,8.40
229546,BlackRock China Fund,16.24,-0.06,5.14
229547,BlackRock China Fund,15.98,0.00,5.15
260707,BlackRock China Fund,13.56,0.00,5.61
229550,BlackRock China Fund,14.57,-0.07,3.99
229551,BlackRock China Fund,14.71,-0.07,4.90
229552,BlackRock China Fund,14.46,0.00,4.15
229549,BlackRock China Fund,14.31,0.00,3.83
229555,BlackRock China Fund,13.22,-0.08,3.56
229558,BlackRock Continental European Flexible Fund,21.27,0.28,-2.68
228513,BlackRock Continental European Flexible Fund,22.91,-0.13,-5.70
272568,BlackRock Continental European Flexible Fund,10.49,0.38,2.06
229116,BlackRock Continental European Flexible Fund,20.86,0.29,-2.68
228352,BlackRock Continental European Flexible Fund,17.88,0.51,12.74
229561,BlackRock Continental European Flexible Fund,19.58,0.36,-3.33
229559,BlackRock Continental European Flexible Fund,18.57,0.32,1.88
229564,BlackRock Emerging Europe Fund,97.65,1.36,25.15
229565,BlackRock Emerging Europe Fund,105.14,0.89,21.31
229573,BlackRock Emerging Europe Fund,8.97,1.36,25.53
229566,BlackRock Emerging Europe Fund,93.42,1.37,25.17
229118,BlackRock Emerging Europe Fund,80.86,1.52,45.02
229568,BlackRock Emerging Europe Fund,77.63,1.36,-0.22
229569,BlackRock Emerging Europe Fund,83.59,0.89,2.12
229123,BlackRock Emerging Markets Bond Fund,9.30,0.54,16.11
229577,BlackRock Emerging Markets Bond Fund,10.02,0.10,12.53
229124,BlackRock Emerging Markets Bond Fund,16.16,0.56,16.12
228473,BlackRock Emerging Markets Bond Fund,17.40,0.12,12.56
229584,BlackRock Emerging Markets Bond Fund,16.61,0.12,11.12
264123,BlackRock Emerging Markets Bond Fund,11.49,0.09,12.28
229125,BlackRock Emerging Markets Bond Fund,9.62,0.63,16.06
229578,BlackRock Emerging Markets Bond Fund,10.35,0.10,12.58
264649,BlackRock Emerging Markets Bond Fund,13.34,0.60,16.20
228326,BlackRock Emerging Markets Bond Fund,9.49,0.11,12.52
283769,BlackRock Emerging Markets Bond Fund,10.43,0.10,1.73
283746,BlackRock Emerging Markets Bond Fund,10.34,0.10,1.75
228327,BlackRock Emerging Markets Bond Fund,72.68,0.12,12.06
246708,BlackRock Emerging Markets Bond Fund,9.39,0.11,13.57
283770,BlackRock Emerging Markets Bond Fund,10.45,0.19,1.91
270028,BlackRock Emerging Markets Bond Fund,102.47,0.15,19.51
229581,BlackRock Emerging Markets Bond Fund,10.01,0.10,1.69
229126,BlackRock Emerging Markets Bond Fund,14.91,0.13,1.64
246606,BlackRock Emerging Markets Corporate Bond Fund,11.22,0.18,9.74
246607,BlackRock Emerging Markets Corporate Bond Fund,10.96,0.18,8.22
229589,BlackRock Emerging Markets Equity Income Fund,12.21,1.24,13.25
229590,BlackRock Emerging Markets Equity Income Fund,10.16,1.30,13.28
262190,BlackRock Emerging Markets Equity Income Fund,10.99,1.29,13.15
286078,BlackRock Emerging Markets Equity Income Fund,11.28,-0.62,5.38
286068,BlackRock Emerging Markets Equity Income Fund,10.95,-0.73,5.33
286076,BlackRock Emerging Markets Equity Income Fund,11.26,-0.62,5.38
262735,BlackRock Emerging Markets Equity Income Fund,84.98,1.26,12.68
285746,BlackRock Emerging Markets Equity Income Fund,10.84,1.31,5.53
285747,BlackRock Emerging Markets Equity Income Fund,10.84,1.21,5.51
286077,BlackRock Emerging Markets Equity Income Fund,11.26,-0.79,5.39
229130,BlackRock Emerging Markets Fund,25.94,0.86,11.50
229131,BlackRock Emerging Markets Fund,27.93,0.36,8.08
229594,BlackRock Emerging Markets Fund,20.89,0.82,5.12
229595,BlackRock Emerging Markets Fund,22.50,0.40,7.62
229843,BlackRock Emerging Markets Local Currency Bond Fund,3.96,0.76,16.51
229293,BlackRock Emerging Markets Local Currency Bond Fund,4.26,0.24,13.15
253851,BlackRock Emerging Markets Local Currency Bond Fund,23.02,0.92,15.02
229844,BlackRock Emerging Markets Local Currency Bond Fund,21.52,0.80,16.55
229845,BlackRock Emerging Markets Local Currency Bond Fund,23.17,0.30,12.99
229869,BlackRock Emerging Markets Local Currency Bond Fund,7.85,0.38,10.60
229296,BlackRock Emerging Markets Local Currency Bond Fund,7.97,0.38,11.22
229866,BlackRock Emerging Markets Local Currency Bond Fund,9.86,0.31,13.15
229297,BlackRock Emerging Markets Local Currency Bond Fund,8.32,0.24,12.41
229846,BlackRock Emerging Markets Local Currency Bond Fund,3.98,0.76,16.42
229847,BlackRock Emerging Markets Local Currency Bond Fund,33.28,0.33,13.02
229848,BlackRock Emerging Markets Local Currency Bond Fund,4.29,0.23,12.80
229867,BlackRock Emerging Markets Local Currency Bond Fund,7.30,0.27,13.40
229849,BlackRock Emerging Markets Local Currency Bond Fund,16.26,0.74,16.50
229850,BlackRock Emerging Markets Local Currency Bond Fund,17.51,0.29,12.94
283748,BlackRock Emerging Markets Local Currency Bond Fund,10.02,0.40,2.37
283773,BlackRock Emerging Markets Local Currency Bond Fund,10.25,0.39,2.21
283747,BlackRock Emerging Markets Local Currency Bond Fund,9.95,0.30,2.29
283767,BlackRock Emerging Markets Local Currency Bond Fund,102.53,0.32,2.30
271040,BlackRock Emerging Markets Local Currency Bond Fund,8.25,0.36,13.38
283771,BlackRock Emerging Markets Local Currency Bond Fund,10.26,0.39,2.33
271041,BlackRock Emerging Markets Local Currency Bond Fund,83.79,0.34,18.42
229856,BlackRock Emerging Markets Local Currency Bond Fund,4.26,0.24,2.26
229857,BlackRock Emerging Markets Local Currency Bond Fund,18.99,0.80,-0.11
229294,BlackRock Emerging Markets Local Currency Bond Fund,20.45,0.34,2.22
228369,BlackRock Euro Bond Fund,19.03,-0.05,3.09
228677,BlackRock Euro Bond Fund,20.49,-0.53,-0.04
228379,BlackRock Euro Bond Fund,28.03,-0.07,3.12
228676,BlackRock Euro Bond Fund,30.18,-0.53,-0.03
285320,BlackRock Euro Bond Fund,97.84,-0.08,-
246713,BlackRock Euro Bond Fund,11.93,-0.17,4.31
228383,BlackRock Euro Bond Fund,19.02,-0.11,3.15
228678,BlackRock Euro Bond Fund,20.48,-0.58,-0.03
228378,BlackRock Euro Bond Fund,25.52,-0.08,3.09
228675,BlackRock Euro Bond Fund,22.10,0.09,19.52
228371,BlackRock Euro Bond Fund,18.25,-0.11,-1.56
228382,BlackRock Euro Bond Fund,22.23,-0.09,-1.59
228673,BlackRock Euro Bond Fund,23.94,-0.54,0.76
228242,BlackRock Euro Corporate Bond Fund,13.25,0.08,4.85
229601,BlackRock Euro Corporate Bond Fund,16.11,0.00,4.86
284350,BlackRock Euro Corporate Bond Fund,9.88,0.00,-
284345,BlackRock Euro Corporate Bond Fund,9.95,0.00,-
284344,BlackRock Euro Corporate Bond Fund,9.99,0.00,-
229134,BlackRock Euro Corporate Bond Fund,13.01,0.08,4.85
229603,BlackRock Euro Corporate Bond Fund,13.60,0.07,-0.80
229607,BlackRock Euro Reserve Fund,73.64,0.00,-0.30
229609,BlackRock Euro Reserve Fund,70.46,0.00,-0.03
228429,BlackRock Euro Short Duration Bond Fund,12.26,0.00,0.48
228419,BlackRock Euro Short Duration Bond Fund,15.94,0.06,0.57
228427,BlackRock Euro Short Duration Bond Fund,10.90,0.00,-0.09
228425,BlackRock Euro Short Duration Bond Fund,11.64,0.09,1.66
228435,BlackRock Euro Short Duration Bond Fund,12.27,0.00,0.48
228422,BlackRock Euro Short Duration Bond Fund,14.97,0.00,0.52
228423,BlackRock Euro Short Duration Bond Fund,10.92,0.00,1.30
228426,BlackRock Euro Short Duration Bond Fund,10.93,0.09,1.68
228433,BlackRock Euro Short Duration Bond Fund,12.73,0.08,-0.16
229611,BlackRock Euro-Markets Fund,26.63,0.49,-0.83
229136,BlackRock Euro-Markets Fund,28.67,0.03,-3.88
229617,BlackRock Euro-Markets Fund,16.10,0.50,-1.55
258499,BlackRock Euro-Markets Fund,12.15,0.50,-1.56
277129,BlackRock Euro-Markets Fund,17.86,0.39,0.52
257477,BlackRock Euro-Markets Fund,12.53,0.56,-0.32
