portfolioId,Ticker,Name,NAV,ChangePercent,YTD,Ccy,1Y,Incept
237595,-,BGF ASEAN Leaders Fund,10.68,0.09,7.89,USD,7.89,1.2
237593,-,BGF ASEAN Leaders Fund,10.26,0.59,12.1,EUR,12.1,22.35
237596,-,BGF ASEAN Leaders Fund,11.04,0.09,8.63,USD,8.63,4.5
244083,-,BGF Asia Pacific Equity Income Fund,15.89,0.38,29.11,GBP,29.11,50.8
229019,-,BGF Asia Pacific Equity Income Fund,16.32,-0.24,7.94,USD,7.94,53.6
260981,-,BGF Asia Pacific Equity Income Fund,10.06,-0.3,6.75,EUR,6.75,2.84
229020,-,BGF Asia Pacific Equity Income Fund,100.91,-0.27,7.99,HKD,7.99,55.52
229021,-,BGF Asia Pacific Equity Income Fund,13.01,-0.23,5.72,USD,25,62.54
228311, ,BGF Asia Pacific Equity Income Fund,12.36,-0.24,7.69,SGD,7.69,47.39
229022,-,BGF Asia Pacific Equity Income Fund,13.65,-0.29,7.98,USD,7.98,23.91
230090,-,BGF Asia Pacific Equity Income Fund,106.53,-0.26,5.71,HKD,24.49,29.74
251626,-,BGF Asia Pacific Equity Income Fund,13.32,-0.22,8.37,AUD,8.37,6.57
277128,-,BGF Asia Pacific Equity Income Fund,110.19,-0.36,-,China OffShore Renminbi,-,-
270026,-,BGF Asia Pacific Equity Income Fund,95.45,-0.23,13.07,ZAR,13.07,8.02
283032,-,BGF Asia Pacific Equity Income Fund,13.65,0.66,4.44,GBP,-,34
228313, ,BGF Asia Pacific Equity Income Fund,17.06,-0.23,8.75,USD,8.75,20.87
241421,-,BGF Asia Pacific Equity Income Fund,13.56,-0.29,8.77,USD,8.77,31.97
241420,-,BGF Asia Pacific Equity Income Fund,12.88,-0.31,8.43,SGD,8.43,30.56
229028,-,BGF Asian Dragon Fund,33.06,0.64,11.65,EUR,11.65,224.61
229399,-,BGF Asian Dragon Fund,28.53,0.78,29.38,GBP,29.38,214.15
229029,-,BGF Asian Dragon Fund,35.6,0.17,8.24,USD,8.24,78.29
260723,-,BGF Asian Dragon Fund,12.26,0.16,8.75,AUD,8.75,14.4
279268,-,BGF Asian Dragon Fund,11.87,-0.67,5.95,CHF,24.12,15.8
279261,-,BGF Asian Dragon Fund,11.97,-0.66,6.09,EUR,24.79,16.8
285325,-,BGF Asian Dragon Fund,101.42,0.16,-,PLN,-,-
262692,-,BGF Asian Dragon Fund,11.45,0.17,7.86,SGD,7.86,7
229030,-,BGF Asian Dragon Fund,27.46,0.77,29.36,GBP,29.36,225.07
229031,-,BGF Asian Dragon Fund,35.37,0.63,12.52,EUR,12.52,89.11
241437,-,BGF Asian Dragon Fund,30.52,0.79,30.32,GBP,30.32,81.25
229404,-,BGF Asian Dragon Fund,38.08,0.16,9.02,USD,9.02,168.02
279262,-,BGF Asian Dragon Fund,11.99,-0.66,6.07,CHF,25,17
279269,-,BGF Asian Dragon Fund,12.11,-0.66,6.11,EUR,25.91,18.1
