portfolioId,Name,NAV,Change,YTD
237595,BGF ASEAN Leaders Fund,10.68,0.09,7.89
237593,BGF ASEAN Leaders Fund,10.26,0.59,12.10
237596,BGF ASEAN Leaders Fund,11.04,0.09,8.63
244083,BGF Asia Pacific Equity Income Fund,15.89,0.38,29.11
229019,BGF Asia Pacific Equity Income Fund,16.32,-0.24,7.94
260981,BGF Asia Pacific Equity Income Fund,10.06,-0.30,6.75
229020,BGF Asia Pacific Equity Income Fund,100.91,-0.27,7.99
229021,BGF Asia Pacific Equity Income Fund,13.01,-0.23,5.72
228311,BGF Asia Pacific Equity Income Fund,12.36,-0.24,7.69
229022,BGF Asia Pacific Equity Income Fund,13.65,-0.29,7.98
230090,BGF Asia Pacific Equity Income Fund,106.53,-0.26,5.71
251626,BGF Asia Pacific Equity Income Fund,13.32,-0.22,8.37
277128,BGF Asia Pacific Equity Income Fund,110.19,-0.36,-
270026,BGF Asia Pacific Equity Income Fund,95.45,-0.23,13.07
283032,BGF Asia Pacific Equity Income Fund,13.65,0.66,4.44
228313,BGF Asia Pacific Equity Income Fund,17.06,-0.23,8.75
241421,BGF Asia Pacific Equity Income Fund,13.56,-0.29,8.77
241420,BGF Asia Pacific Equity Income Fund,12.88,-0.31,8.43
229028,BGF Asian Dragon Fund,33.06,0.64,11.65
229399,BGF Asian Dragon Fund,28.53,0.78,29.38
229029,BGF Asian Dragon Fund,35.60,0.17,8.24
260723,BGF Asian Dragon Fund,12.26,0.16,8.75
279268,BGF Asian Dragon Fund,11.87,-0.67,5.95
279261,BGF Asian Dragon Fund,11.97,-0.66,6.09
285325,BGF Asian Dragon Fund,101.42,0.16,-
262692,BGF Asian Dragon Fund,11.45,0.17,7.86
229030,BGF Asian Dragon Fund,27.46,0.77,29.36
229031,BGF Asian Dragon Fund,35.37,0.63,12.52
241437,BGF Asian Dragon Fund,30.52,0.79,30.32
229404,BGF Asian Dragon Fund,38.08,0.16,9.02
279262,BGF Asian Dragon Fund,11.99,-0.66,6.07
279269,BGF Asian Dragon Fund,12.11,-0.66,6.11
241436,BGF Asian Dragon Fund,27.70,0.80,30.36
244060,BGF Asian Growth Leaders Fund,16.40,-0.30,6.40
270819,BGF Asian Growth Leaders Fund,11.95,-0.25,6.81
279263,BGF Asian Growth Leaders Fund,11.90,-0.08,4.41
279264,BGF Asian Growth Leaders Fund,12.03,0.00,5.17
262691,BGF Asian Growth Leaders Fund,12.45,-0.32,6.02
268967,BGF Asian Growth Leaders Fund,13.35,0.30,28.22
244938,BGF Asian Growth Leaders Fund,16.67,-0.30,7.18
279265,BGF Asian Growth Leaders Fund,12.04,-0.08,5.26
279266,BGF Asian Growth Leaders Fund,12.17,-0.08,6.01
229037,BGF Asian Local Bond Fund,9.96,0.00,0.21
229038,BGF Asian Local Bond Fund,8.80,0.00,0.11
229039,BGF Asian Local Bond Fund,8.15,0.00,0.16
237592,BGF Asian Local Bond Fund,10.04,0.00,0.62
280950,BGF Asian Multi-Asset Growth Fund,11.46,-0.09,4.00
229042,BGF Asian Tiger Bond Fund,12.53,0.00,4.72
229407,BGF Asian Tiger Bond Fund,38.58,0.03,4.70
275884,BGF Asian Tiger Bond Fund,10.34,0.10,3.13
229412,BGF Asian Tiger Bond Fund,12.82,0.00,4.71
228418,BGF Asian Tiger Bond Fund,12.54,0.00,4.71
243968,BGF Asian Tiger Bond Fund,10.78,0.09,5.85
243967,BGF Asian Tiger Bond Fund,9.68,0.00,3.10
228417,BGF Asian Tiger Bond Fund,11.08,0.00,4.29
241417,BGF Asian Tiger Bond Fund,11.27,0.00,6.30
242994,BGF Asian Tiger Bond Fund,10.04,0.00,4.66
228329,BGF Asian Tiger Bond Fund,11.56,0.00,4.71
272929,BGF Asian Tiger Bond Fund,10.68,0.00,3.11
272930,BGF Asian Tiger Bond Fund,7.69,0.13,4.33
230092,BGF Asian Tiger Bond Fund,89.13,0.01,4.24
271372,BGF Asian Tiger Bond Fund,9.75,0.00,4.66
246706,BGF Asian Tiger Bond Fund,11.50,0.00,5.84
272932,BGF Asian Tiger Bond Fund,11.07,0.00,4.48
277138,BGF Asian Tiger Bond Fund,101.24,-0.39,-
272931,BGF Asian Tiger Bond Fund,12.06,0.08,6.26
260724,BGF Asian Tiger Bond Fund,104.51,0.04,11.85
229043,BGF Asian Tiger Bond Fund,12.66,0.00,5.22
257466,BGF Asian Tiger Bond Fund,11.83,0.00,3.63
257467,BGF Asian Tiger Bond Fund,12.19,0.00,5.25
243810,BGF Asian Tiger Bond Fund,12.56,0.00,5.24
243809,BGF Asian Tiger Bond Fund,11.09,0.00,4.81
275885,BGF Asian Tiger Bond Fund,10.13,0.00,1.10
243811,BGF Asian Tiger Bond Fund,11.90,0.08,5.28
273330,BGF China Fund,14.84,0.41,8.40
229546,BGF China Fund,16.24,-0.06,5.14
229547,BGF China Fund,15.98,0.00,5.15
260707,BGF China Fund,13.56,0.00,5.61
275888,BGF China Fund,103.68,-0.03,7.99
229550,BGF China Fund,14.57,-0.07,3.99
229551,BGF China Fund,14.71,-0.07,4.90
229552,BGF China Fund,14.46,0.00,4.15
241750,BGF China Fund,130.94,-0.05,5.95
229115,BGF China Fund,16.89,0.00,5.91
241426,BGF China Fund,15.06,-0.07,4.78
241424,BGF China Fund,10.21,0.00,4.89
241423,BGF China Fund,15.21,0.00,5.66
241425,BGF China Fund,14.55,0.00,4.98
229558,BGF Continental European Flexible Fund,21.27,0.28,-2.68
228513,BGF Continental European Flexible Fund,22.91,-0.13,-5.70
272568,BGF Continental European Flexible Fund,10.49,0.38,2.06
229116,BGF Continental European Flexible Fund,20.86,0.29,-2.68
228352,BGF Continental European Flexible Fund,17.88,0.51,12.74
229561,BGF Continental European Flexible Fund,19.58,0.36,-3.33
228340,BGF Continental European Flexible Fund,22.62,0.31,-1.96
241429,BGF Continental European Flexible Fund,20.29,0.35,-2.62
241428,BGF Continental European Flexible Fund,28.20,0.32,-1.58
272984,BGF Continental European Flexible Fund,20.83,0.34,2.07
241427,BGF Continental European Flexible Fund,17.97,0.45,13.66
241430,BGF Continental European Flexible Fund,19.70,0.31,-2.60
230101,BGF Continental European Flexible Fund,30.72,0.33,2.21
229564,BGF Emerging Europe Fund,97.65,1.36,25.15
229565,BGF Emerging Europe Fund,105.14,0.89,21.31
229573,BGF Emerging Europe Fund,8.97,1.36,25.53
229566,BGF Emerging Europe Fund,93.42,1.37,25.17
229118,BGF Emerging Europe Fund,80.86,1.52,45.02
229570,BGF Emerging Europe Fund,106.78,1.36,26.10
241438,BGF Emerging Europe Fund,114.97,0.89,22.23
241678,BGF Emerging Europe Fund,80.40,1.36,25.57
241439,BGF Emerging Europe Fund,80.90,1.52,46.15
229123,BGF Emerging Markets Bond Fund,9.30,0.54,16.11
229577,BGF Emerging Markets Bond Fund,10.02,0.10,12.53
229124,BGF Emerging Markets Bond Fund,16.16,0.56,16.12
228473,BGF Emerging Markets Bond Fund,17.40,0.12,12.56
229584,BGF Emerging Markets Bond Fund,16.61,0.12,11.12
264123,BGF Emerging Markets Bond Fund,11.49,0.09,12.28
229125,BGF Emerging Markets Bond Fund,9.62,0.63,16.06
229578,BGF Emerging Markets Bond Fund,10.35,0.10,12.58
264649,BGF Emerging Markets Bond Fund,13.34,0.60,16.20
228326,BGF Emerging Markets Bond Fund,9.49,0.11,12.52
283769,BGF Emerging Markets Bond Fund,10.43,0.10,1.73
283746,BGF Emerging Markets Bond Fund,10.34,0.10,1.75
228327,BGF Emerging Markets Bond Fund,72.68,0.12,12.06
246708,BGF Emerging Markets Bond Fund,9.39,0.11,13.57
283770,BGF Emerging Markets Bond Fund,10.45,0.19,1.91
270028,BGF Emerging Markets Bond Fund,102.47,0.15,19.51
241432,BGF Emerging Markets Bond Fund,17.10,0.59,16.83
229582,BGF Emerging Markets Bond Fund,18.41,0.11,13.20
241435,BGF Emerging Markets Bond Fund,17.05,0.12,11.78
241433,BGF Emerging Markets Bond Fund,9.63,0.52,16.72
241434,BGF Emerging Markets Bond Fund,10.37,0.10,13.22
246606,BGF Emerging Markets Corporate Bond Fund,11.22,0.18,9.74
246607,BGF Emerging Markets Corporate Bond Fund,10.96,0.18,8.22
246648,BGF Emerging Markets Corporate Bond Fund,11.58,0.09,10.58
258853,BGF Emerging Markets Corporate Bond Fund,10.36,0.19,10.26
229589,BGF Emerging Markets Equity Income Fund,12.21,1.24,13.25
229590,BGF Emerging Markets Equity Income Fund,10.16,1.30,13.28
262190,BGF Emerging Markets Equity Income Fund,10.99,1.29,13.15
286078,BGF Emerging Markets Equity Income Fund,11.28,-0.62,5.38
286068,BGF Emerging Markets Equity Income Fund,10.95,-0.73,5.33
286076,BGF Emerging Markets Equity Income Fund,11.26,-0.62,5.38
262735,BGF Emerging Markets Equity Income Fund,84.98,1.26,12.68
285746,BGF Emerging Markets Equity Income Fund,10.84,1.31,5.53
285747,BGF Emerging Markets Equity Income Fund,10.84,1.21,5.51
285962,BGF Emerging Markets Equity Income Fund,-,-,6.12
286077,BGF Emerging Markets Equity Income Fund,11.26,-0.79,5.39
229591,BGF Emerging Markets Equity Income Fund,12.70,1.28,14.09
229130,BGF Emerging Markets Fund,25.94,0.86,11.50
229131,BGF Emerging Markets Fund,27.93,0.36,8.08
229596,BGF Emerging Markets Fund,28.15,0.82,12.31
229132,BGF Emerging Markets Fund,30.31,0.36,8.88
229843,BGF Emerging Markets Local Currency Bond Fund,3.96,0.76,16.51
229293,BGF Emerging Markets Local Currency Bond Fund,4.26,0.24,13.15
253851,BGF Emerging Markets Local Currency Bond Fund,23.02,0.92,15.02
229844,BGF Emerging Markets Local Currency Bond Fund,21.52,0.80,16.55
229845,BGF Emerging Markets Local Currency Bond Fund,23.17,0.30,12.99
229869,BGF Emerging Markets Local Currency Bond Fund,7.85,0.38,10.60
229296,BGF Emerging Markets Local Currency Bond Fund,7.97,0.38,11.22
229866,BGF Emerging Markets Local Currency Bond Fund,9.86,0.31,13.15
229297,BGF Emerging Markets Local Currency Bond Fund,8.32,0.24,12.41
229846,BGF Emerging Markets Local Currency Bond Fund,3.98,0.76,16.42
229847,BGF Emerging Markets Local Currency Bond Fund,33.28,0.33,13.02
229848,BGF Emerging Markets Local Currency Bond Fund,4.29,0.23,12.80
229867,BGF Emerging Markets Local Currency Bond Fund,7.30,0.27,13.40
229849,BGF Emerging Markets Local Currency Bond Fund,16.26,0.74,16.50
229850,BGF Emerging Markets Local Currency Bond Fund,17.51,0.29,12.94
283748,BGF Emerging Markets Local Currency Bond Fund,10.02,0.40,2.37
283773,BGF Emerging Markets Local Currency Bond Fund,10.25,0.39,2.21
283747,BGF Emerging Markets Local Currency Bond Fund,9.95,0.30,2.29
283767,BGF Emerging Markets Local Currency Bond Fund,102.53,0.32,2.30
271040,BGF Emerging Markets Local Currency Bond Fund,8.25,0.36,13.38
283771,BGF Emerging Markets Local Currency Bond Fund,10.26,0.39,2.33
271041,BGF Emerging Markets Local Currency Bond Fund,83.79,0.34,18.42
264333,BGF Emerging Markets Local Currency Bond Fund,24.10,0.88,15.53
229858,BGF Emerging Markets Local Currency Bond Fund,22.54,0.81,17.10
229295,BGF Emerging Markets Local Currency Bond Fund,24.27,0.33,13.48
229842,BGF Emerging Markets Local Currency Bond Fund,8.02,0.25,11.78
241761,BGF Emerging Markets Local Currency Bond Fund,14.58,0.34,12.86
241765,BGF Emerging Markets Local Currency Bond Fund,10.08,0.40,13.64
241766,BGF Emerging Markets Local Currency Bond Fund,8.51,0.24,13.03
241763,BGF Emerging Markets Local Currency Bond Fund,16.48,0.80,17.14
241764,BGF Emerging Markets Local Currency Bond Fund,137.66,0.32,13.59
229859,BGF Emerging Markets Local Currency Bond Fund,17.74,0.34,13.51
241762,BGF Emerging Markets Local Currency Bond Fund,7.30,0.27,13.96
258851,BGF Emerging Markets Local Currency Bond Fund,7.98,0.25,12.91
241767,BGF Emerging Markets Local Currency Bond Fund,16.33,0.80,17.09
