portfolioId,Ticker,Name,NAV,Change,YTD,Ccy,1Y,Incept
237595,-,BGF ASEAN Leaders Fund,10.68,0.09,7.89,USD,7.89,1.20
237593,-,BGF ASEAN Leaders Fund,10.26,0.59,12.10,EUR,12.10,22.35
237596,-,BGF ASEAN Leaders Fund,11.04,0.09,8.63,USD,8.63,4.50
244083,-,BGF Asia Pacific Equity Income Fund,15.89,0.38,29.11,GBP,29.11,50.80
229019,-,BGF Asia Pacific Equity Income Fund,16.32,-0.24,7.94,USD,7.94,53.60
260981,-,BGF Asia Pacific Equity Income Fund,10.06,-0.30,6.75,EUR,6.75,2.84
229020,-,BGF Asia Pacific Equity Income Fund,100.91,-0.27,7.99,HKD,7.99,55.52
229021,-,BGF Asia Pacific Equity Income Fund,13.01,-0.23,5.72,USD,25.00,62.54
228311, ,BGF Asia Pacific Equity Income Fund,12.36,-0.24,7.69,SGD,7.69,47.39
229022,-,BGF Asia Pacific Equity Income Fund,13.65,-0.29,7.98,USD,7.98,23.91
230090,-,BGF Asia Pacific Equity Income Fund,106.53,-0.26,5.71,HKD,24.49,29.74
251626,-,BGF Asia Pacific Equity Income Fund,13.32,-0.22,8.37,AUD,8.37,6.57
277128,-,BGF Asia Pacific Equity Income Fund,110.19,-0.36,-,China OffShore Renminbi,-,-
270026,-,BGF Asia Pacific Equity Income Fund,95.45,-0.23,13.07,ZAR,13.07,8.02
283032,-,BGF Asia Pacific Equity Income Fund,13.65,0.66,4.44,GBP,-,34.00
228313, ,BGF Asia Pacific Equity Income Fund,17.06,-0.23,8.75,USD,8.75,20.87
241421,-,BGF Asia Pacific Equity Income Fund,13.56,-0.29,8.77,USD,8.77,31.97
241420,-,BGF Asia Pacific Equity Income Fund,12.88,-0.31,8.43,SGD,8.43,30.56
229028,-,BGF Asian Dragon Fund,33.06,0.64,11.65,EUR,11.65,224.61
229399,-,BGF Asian Dragon Fund,28.53,0.78,29.38,GBP,29.38,214.15
229029,-,BGF Asian Dragon Fund,35.60,0.17,8.24,USD,8.24,78.29
260723,-,BGF Asian Dragon Fund,12.26,0.16,8.75,AUD,8.75,14.40
279268,-,BGF Asian Dragon Fund,11.87,-0.67,5.95,CHF,24.12,15.80
279261,-,BGF Asian Dragon Fund,11.97,-0.66,6.09,EUR,24.79,16.80
285325,-,BGF Asian Dragon Fund,101.42,0.16,-,PLN,-,-
262692,-,BGF Asian Dragon Fund,11.45,0.17,7.86,SGD,7.86,7.00
229030,-,BGF Asian Dragon Fund,27.46,0.77,29.36,GBP,29.36,225.07
229031,-,BGF Asian Dragon Fund,35.37,0.63,12.52,EUR,12.52,89.11
241437,-,BGF Asian Dragon Fund,30.52,0.79,30.32,GBP,30.32,81.25
229404,-,BGF Asian Dragon Fund,38.08,0.16,9.02,USD,9.02,168.02
279262,-,BGF Asian Dragon Fund,11.99,-0.66,6.07,CHF,25.00,17.00
279269,-,BGF Asian Dragon Fund,12.11,-0.66,6.11,EUR,25.91,18.10
241436,-,BGF Asian Dragon Fund,27.70,0.80,30.36,GBP,30.36,81.28
244060,-,BGF Asian Growth Leaders Fund,16.40,-0.30,6.40,USD,6.40,52.90
270819,-,BGF Asian Growth Leaders Fund,11.95,-0.25,6.81,AUD,6.81,11.30
279263,-,BGF Asian Growth Leaders Fund,11.90,-0.08,4.41,CHF,4.41,8.90
279264,-,BGF Asian Growth Leaders Fund,12.03,0.00,5.17,EUR,5.17,9.90
262691,-,BGF Asian Growth Leaders Fund,12.45,-0.32,6.02,SGD,6.02,16.20
268967,-,BGF Asian Growth Leaders Fund,13.35,0.30,28.22,GBP,28.22,55.20
244938,-,BGF Asian Growth Leaders Fund,16.67,-0.30,7.18,USD,7.18,55.30
279265,-,BGF Asian Growth Leaders Fund,12.04,-0.08,5.26,CHF,5.26,10.00
279266,-,BGF Asian Growth Leaders Fund,12.17,-0.08,6.01,EUR,6.01,11.10
229037,-,BGF Asian Local Bond Fund,9.96,0.00,0.21,USD,0.21,-3.30
229038,-,BGF Asian Local Bond Fund,8.80,0.00,0.11,USD,0.11,-3.52
229039,-,BGF Asian Local Bond Fund,8.15,0.00,0.16,USD,0.16,-3.34
237592,-,BGF Asian Local Bond Fund,10.04,0.00,0.62,USD,0.62,-2.60
280950,-,BGF Asian Multi-Asset Growth Fund,11.46,-0.09,4.00,USD,9.39,11.80
229042,-,BGF Asian Tiger Bond Fund,12.53,0.00,4.72,USD,4.72,280.24
229407,-,BGF Asian Tiger Bond Fund,38.58,0.03,4.70,USD,4.70,280.70
275884,-,BGF Asian Tiger Bond Fund,10.34,0.10,3.13,EUR,3.13,2.20
229412,-,BGF Asian Tiger Bond Fund,12.82,0.00,4.71,SGD,4.71,26.60
228418, ,BGF Asian Tiger Bond Fund,12.54,0.00,4.71,USD,4.71,106.52
243968,-,BGF Asian Tiger Bond Fund,10.78,0.09,5.85,AUD,5.85,23.22
243967,-,BGF Asian Tiger Bond Fund,9.68,0.00,3.10,EUR,3.10,10.90
228417, ,BGF Asian Tiger Bond Fund,11.08,0.00,4.29,HKD,4.29,38.94
241417,-,BGF Asian Tiger Bond Fund,11.27,0.00,6.30,NZD,6.30,29.45
242994,-,BGF Asian Tiger Bond Fund,10.04,0.00,4.66,SGD,4.66,15.08
228329, ,BGF Asian Tiger Bond Fund,11.56,0.00,4.71,USD,4.71,21.82
272929,-,BGF Asian Tiger Bond Fund,10.68,0.00,3.11,EUR,3.11,2.73
272930,-,BGF Asian Tiger Bond Fund,7.69,0.13,4.33,GBP,4.33,4.38
230092,-,BGF Asian Tiger Bond Fund,89.13,0.01,4.24,HKD,4.24,21.09
271372,-,BGF Asian Tiger Bond Fund,9.75,0.00,4.66,SGD,4.66,7.47
246706,-,BGF Asian Tiger Bond Fund,11.50,0.00,5.84,AUD,5.84,20.99
272932,-,BGF Asian Tiger Bond Fund,11.07,0.00,4.48,CAD,4.48,4.53
277138,-,BGF Asian Tiger Bond Fund,101.24,-0.39,-,China OffShore Renminbi,-,-
272931,-,BGF Asian Tiger Bond Fund,12.06,0.08,6.26,NZD,6.26,8.72
260724,-,BGF Asian Tiger Bond Fund,104.51,0.04,11.85,ZAR,11.85,35.61
229043,-,BGF Asian Tiger Bond Fund,12.66,0.00,5.22,USD,5.22,24.90
257466,-,BGF Asian Tiger Bond Fund,11.83,0.00,3.63,EUR,3.63,16.90
257467,-,BGF Asian Tiger Bond Fund,12.19,0.00,5.25,SGD,5.25,20.30
243810,-,BGF Asian Tiger Bond Fund,12.56,0.00,5.24,USD,5.24,16.60
243809,-,BGF Asian Tiger Bond Fund,11.09,0.00,4.81,HKD,4.81,15.50
275885,-,BGF Asian Tiger Bond Fund,10.13,0.00,1.10,GBP,5.87,5.59
243811,-,BGF Asian Tiger Bond Fund,11.90,0.08,5.28,USD,5.28,16.67
273330,-,BGF China Fund,14.84,0.41,8.40,EUR,8.40,-16.89
229546,-,BGF China Fund,16.24,-0.06,5.14,HKD,5.14,53.50
229547,-,BGF China Fund,15.98,0.00,5.15,USD,5.15,51.10
260707,-,BGF China Fund,13.56,0.00,5.61,AUD,5.61,28.10
275888,-,BGF China Fund,103.68,-0.03,7.99,China OffShore Renminbi,7.99,-12.82
229550,-,BGF China Fund,14.57,-0.07,3.99,EUR,3.99,38.00
229551,-,BGF China Fund,14.71,-0.07,4.90,SGD,4.90,39.20
229552,-,BGF China Fund,14.46,0.00,4.15,GBP,4.15,45.68
241750,-,BGF China Fund,130.94,-0.05,5.95,HKD,5.95,50.29
229115,-,BGF China Fund,16.89,0.00,5.91,USD,5.91,46.96
241426,-,BGF China Fund,15.06,-0.07,4.78,EUR,4.78,47.93
241424,-,BGF China Fund,10.21,0.00,4.89,GBP,4.89,49.61
241423,-,BGF China Fund,15.21,0.00,5.66,SGD,5.66,48.91
241425,-,BGF China Fund,14.55,0.00,4.98,GBP,4.98,49.86
229558,-,BGF Continental European Flexible Fund,21.27,0.28,-2.68,EUR,-2.68,"1,476.93"
228513, ,BGF Continental European Flexible Fund,22.91,-0.13,-5.70,USD,-5.70,41.94
272568,-,BGF Continental European Flexible Fund,10.49,0.38,2.06,USD,5.48,4.00
229116,-,BGF Continental European Flexible Fund,20.86,0.29,-2.68,EUR,-2.68,67.90
228352, ,BGF Continental European Flexible Fund,17.88,0.51,12.74,GBP,12.74,284.89
229561,-,BGF Continental European Flexible Fund,19.58,0.36,-3.33,GBP,-3.33,91.48
228340, ,BGF Continental European Flexible Fund,22.62,0.31,-1.96,EUR,-1.96,250.10
241429,-,BGF Continental European Flexible Fund,20.29,0.35,-2.62,GBP,-2.62,70.06
241428,-,BGF Continental European Flexible Fund,28.20,0.32,-1.58,USD,-1.58,69.43
272984,-,BGF Continental European Flexible Fund,20.83,0.34,2.07,EUR,5.88,1.08
241427,-,BGF Continental European Flexible Fund,17.97,0.45,13.66,GBP,13.66,81.31
241430,-,BGF Continental European Flexible Fund,19.70,0.31,-2.60,GBP,-2.60,70.23
230101,-,BGF Continental European Flexible Fund,30.72,0.33,2.21,USD,6.35,-0.78
229564,-,BGF Emerging Europe Fund,97.65,1.36,25.15,EUR,25.15,"1,008.96"
229565,-,BGF Emerging Europe Fund,105.14,0.89,21.31,USD,21.31,422.96
229573,-,BGF Emerging Europe Fund,8.97,1.36,25.53,SGD,25.53,-12.00
229566,-,BGF Emerging Europe Fund,93.42,1.37,25.17,EUR,25.17,143.15
229118,-,BGF Emerging Europe Fund,80.86,1.52,45.02,GBP,45.02,977.93
229570,-,BGF Emerging Europe Fund,106.78,1.36,26.10,EUR,26.10,12.24
241438,-,BGF Emerging Europe Fund,114.97,0.89,22.23,USD,22.23,-13.09
241678,-,BGF Emerging Europe Fund,80.40,1.36,25.57,GBP,25.57,7.94
241439,-,BGF Emerging Europe Fund,80.90,1.52,46.15,GBP,46.15,12.97
229123,-,BGF Emerging Markets Bond Fund,9.30,0.54,16.11,EUR,16.11,166.32
229577,-,BGF Emerging Markets Bond Fund,10.02,0.10,12.53,USD,12.53,135.27
229124,-,BGF Emerging Markets Bond Fund,16.16,0.56,16.12,EUR,16.12,176.37
228473, ,BGF Emerging Markets Bond Fund,17.40,0.12,12.56,USD,12.56,130.45
229584,-,BGF Emerging Markets Bond Fund,16.61,0.12,11.12,EUR,11.12,87.24
264123,-,BGF Emerging Markets Bond Fund,11.49,0.09,12.28,GBP,12.28,12.50
229125,-,BGF Emerging Markets Bond Fund,9.62,0.63,16.06,EUR,16.06,61.94
229578,-,BGF Emerging Markets Bond Fund,10.35,0.10,12.58,USD,12.58,73.97
264649,-,BGF Emerging Markets Bond Fund,13.34,0.60,16.20,EUR,16.20,42.73
228326, ,BGF Emerging Markets Bond Fund,9.49,0.11,12.52,USD,12.52,21.71
283769,-,BGF Emerging Markets Bond Fund,10.43,0.10,1.73,CAD,-,6.94
283746,-,BGF Emerging Markets Bond Fund,10.34,0.10,1.75,GBP,-,6.21
228327, ,BGF Emerging Markets Bond Fund,72.68,0.12,12.06,HKD,12.06,20.27
246708,-,BGF Emerging Markets Bond Fund,9.39,0.11,13.57,AUD,13.57,19.10
283770,-,BGF Emerging Markets Bond Fund,10.45,0.19,1.91,NZD,-,7.87
270028,-,BGF Emerging Markets Bond Fund,102.47,0.15,19.51,ZAR,19.51,24.95
241432,-,BGF Emerging Markets Bond Fund,17.10,0.59,16.83,EUR,16.83,42.93
229582,-,BGF Emerging Markets Bond Fund,18.41,0.11,13.20,USD,13.20,84.72
241435,-,BGF Emerging Markets Bond Fund,17.05,0.12,11.78,EUR,11.78,13.68
241433,-,BGF Emerging Markets Bond Fund,9.63,0.52,16.72,EUR,16.72,42.96
241434,-,BGF Emerging Markets Bond Fund,10.37,0.10,13.22,USD,13.22,16.74
246606,-,BGF Emerging Markets Corporate Bond Fund,11.22,0.18,9.74,USD,9.74,10.40
246607,-,BGF Emerging Markets Corporate Bond Fund,10.96,0.18,8.22,EUR,8.22,8.00
246648,-,BGF Emerging Markets Corporate Bond Fund,11.58,0.09,10.58,USD,10.58,13.90
258853,-,BGF Emerging Markets Corporate Bond Fund,10.36,0.19,10.26,GBP,10.26,15.57
229589,-,BGF Emerging Markets Equity Income Fund,12.21,1.24,13.25,USD,13.25,13.70
229590,-,BGF Emerging Markets Equity Income Fund,10.16,1.30,13.28,USD,13.28,14.36
262190,-,BGF Emerging Markets Equity Income Fund,10.99,1.29,13.15,USD,13.15,-6.76
286078,-,BGF Emerging Markets Equity Income Fund,11.28,-0.62,5.38,CAD,-,-
286068,-,BGF Emerging Markets Equity Income Fund,10.95,-0.73,5.33,EUR,-,-
286076,-,BGF Emerging Markets Equity Income Fund,11.26,-0.62,5.38,GBP,-,-
262735,-,BGF Emerging Markets Equity Income Fund,84.98,1.26,12.68,HKD,12.68,-7.29
285746,-,BGF Emerging Markets Equity Income Fund,10.84,1.31,5.53,SGD,-,-
285747,-,BGF Emerging Markets Equity Income Fund,10.84,1.21,5.51,AUD,-,-
285962,-,BGF Emerging Markets Equity Income Fund,-,-,6.12,China OffShore Renminbi,-,6.75
286077,-,BGF Emerging Markets Equity Income Fund,11.26,-0.79,5.39,NZD,-,-
229591,-,BGF Emerging Markets Equity Income Fund,12.70,1.28,14.09,USD,14.09,18.79
229130,-,BGF Emerging Markets Fund,25.94,0.86,11.50,EUR,11.50,145.84
229131,-,BGF Emerging Markets Fund,27.93,0.36,8.08,USD,8.08,155.60
229596,-,BGF Emerging Markets Fund,28.15,0.82,12.31,EUR,12.31,57.18
229132,-,BGF Emerging Markets Fund,30.31,0.36,8.88,USD,8.88,29.90
229843,-,BGF Emerging Markets Local Currency Bond Fund,3.96,0.76,16.51,EUR,16.51,22.26
229293,-,BGF Emerging Markets Local Currency Bond Fund,4.26,0.24,13.15,USD,13.15,134.43
253851,-,BGF Emerging Markets Local Currency Bond Fund,23.02,0.92,15.02,CHF,15.02,-11.82
229844,-,BGF Emerging Markets Local Currency Bond Fund,21.52,0.80,16.55,EUR,16.55,24.82
229845,-,BGF Emerging Markets Local Currency Bond Fund,23.17,0.30,12.99,USD,12.99,2.05
229869,-,BGF Emerging Markets Local Currency Bond Fund,7.85,0.38,10.60,CHF,10.60,-23.80
229296,-,BGF Emerging Markets Local Currency Bond Fund,7.97,0.38,11.22,EUR,11.22,-22.70
229866,-,BGF Emerging Markets Local Currency Bond Fund,9.86,0.31,13.15,PLN,13.15,-4.50
229297,-,BGF Emerging Markets Local Currency Bond Fund,8.32,0.24,12.41,SGD,12.41,-19.40
229846,-,BGF Emerging Markets Local Currency Bond Fund,3.98,0.76,16.42,EUR,16.42,16.78
229847,-,BGF Emerging Markets Local Currency Bond Fund,33.28,0.33,13.02,HKD,13.02,-14.36
229848,-,BGF Emerging Markets Local Currency Bond Fund,4.29,0.23,12.80,USD,12.80,-4.81
229867,-,BGF Emerging Markets Local Currency Bond Fund,7.30,0.27,13.40,AUD,13.40,-7.25
229849,-,BGF Emerging Markets Local Currency Bond Fund,16.26,0.74,16.50,EUR,16.50,16.67
229850,-,BGF Emerging Markets Local Currency Bond Fund,17.51,0.29,12.94,USD,12.94,-18.67
283748,-,BGF Emerging Markets Local Currency Bond Fund,10.02,0.40,2.37,USD,-,-
283773,-,BGF Emerging Markets Local Currency Bond Fund,10.25,0.39,2.21,CAD,-,5.24
283747,-,BGF Emerging Markets Local Currency Bond Fund,9.95,0.30,2.29,GBP,-,-
283767,-,BGF Emerging Markets Local Currency Bond Fund,102.53,0.32,2.30,HKD,-,5.31
271040,-,BGF Emerging Markets Local Currency Bond Fund,8.25,0.36,13.38,AUD,13.38,-5.99
283771,-,BGF Emerging Markets Local Currency Bond Fund,10.26,0.39,2.33,NZD,-,-
271041,-,BGF Emerging Markets Local Currency Bond Fund,83.79,0.34,18.42,ZAR,18.42,1.94
264333,-,BGF Emerging Markets Local Currency Bond Fund,24.10,0.88,15.53,CHF,15.53,4.19
229858,-,BGF Emerging Markets Local Currency Bond Fund,22.54,0.81,17.10,EUR,17.10,31.56
229295,-,BGF Emerging Markets Local Currency Bond Fund,24.27,0.33,13.48,USD,13.48,9.01
229842,-,BGF Emerging Markets Local Currency Bond Fund,8.02,0.25,11.78,EUR,11.78,-22.20
241761,-,BGF Emerging Markets Local Currency Bond Fund,14.58,0.34,12.86,GBP,12.86,-14.21
241765,-,BGF Emerging Markets Local Currency Bond Fund,10.08,0.40,13.64,PLN,13.64,-9.30
241766,-,BGF Emerging Markets Local Currency Bond Fund,8.51,0.24,13.03,SGD,13.03,-14.79
241763,-,BGF Emerging Markets Local Currency Bond Fund,16.48,0.80,17.14,EUR,17.14,6.08
241764,-,BGF Emerging Markets Local Currency Bond Fund,137.66,0.32,13.59,HKD,13.59,-13.76
229859,-,BGF Emerging Markets Local Currency Bond Fund,17.74,0.34,13.51,USD,13.51,-11.40
241762,-,BGF Emerging Markets Local Currency Bond Fund,7.30,0.27,13.96,AUD,13.96,-8.32
258851,-,BGF Emerging Markets Local Currency Bond Fund,7.98,0.25,12.91,GBP,12.91,-8.71
241767,-,BGF Emerging Markets Local Currency Bond Fund,16.33,0.80,17.09,EUR,17.09,6.01
241768,-,BGF Emerging Markets Local Currency Bond Fund,17.58,0.34,13.51,USD,13.51,-13.79
228369, ,BGF Euro Bond Fund,19.03,-0.05,3.09,EUR,3.09,108.10
228677, ,BGF Euro Bond Fund,20.49,-0.53,-0.04,USD,-0.04,155.15
228379, ,BGF Euro Bond Fund,28.03,-0.07,3.12,EUR,3.12,231.46
228676, ,BGF Euro Bond Fund,30.18,-0.53,-0.03,USD,-0.03,149.17
285320,-,BGF Euro Bond Fund,97.84,-0.08,-,PLN,-,-
246713,-,BGF Euro Bond Fund,11.93,-0.17,4.31,USD,4.31,20.90
228383, ,BGF Euro Bond Fund,19.02,-0.11,3.15,EUR,3.15,79.70
228678, ,BGF Euro Bond Fund,20.48,-0.58,-0.03,USD,-0.03,67.62
228378, ,BGF Euro Bond Fund,25.52,-0.08,3.09,EUR,3.09,36.80
